 cookie=0x0, duration=5.012s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=d6:e4:41:b5:9b:f9,dl_dst=b2:82:af:ac:84:e6,arp_spa=10.10.0.254,arp_tpa=10.10.0.1,arp_op=2 actions=output:1
 cookie=0x0, duration=5.009s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=49,vlan_tci=0x0000/0x1fff,dl_src=7e:f0:82:2b:4c:09,dl_dst=b2:82:af:ac:84:e6,arp_spa=10.10.0.254,arp_tpa=10.10.0.1,arp_op=2 actions=output:1
 cookie=0x0, duration=5.009s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=51,vlan_tci=0x0000/0x1fff,dl_src=b6:cb:a4:8c:bd:40,dl_dst=b2:82:af:ac:84:e6,arp_spa=10.10.0.254,arp_tpa=10.10.0.1,arp_op=2 actions=output:1
 cookie=0x0, duration=5.009s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=52,vlan_tci=0x0000/0x1fff,dl_src=52:b0:e0:09:8e:61,dl_dst=b2:82:af:ac:84:e6,arp_spa=10.10.0.254,arp_tpa=10.10.0.1,arp_op=2 actions=output:1
